Cidade,UF,População,Possui Plano Municipal,População sem Água,População sem Esgoto,População sem coleta de lixo,Domicílios sujeitos à inundações
Lucrécia,RN,4053,Sim,0.34,0.37,0.01,0.25
Carrancas,MG,4052,Sim,0.31,,0,0
Santa Mônica,PR,4052,Em elaboração,0.02,,0.59,0
Virmond,PR,4051,Não,0.31,,,0
Ibiquera,BA,4047,Não,0.45,,0.37,0
Santa Cruz dos Milagres,PI,4046,Não,,,0.42,0.03
Inúbia Paulista,SP,4045,Em elaboração,0.1,0.1,0.01,0.02
Bela Vista do Piauí,PI,4044,Não,0.67,,0.38,0
Coivaras,PI,4044,Não,0.13,,0.78,0
Quatro Pontes,PR,4043,Sim,0,,0,0
Munhoz de Melo,PR,4034,Sim,0.16,,0.01,0
Portelândia,GO,4032,Sim,0.17,,0.19,0
Witmarsum,SC,4032,Em elaboração,0.35,,0.47,0.26
Marliéria,MG,4030,Não,0,0.29,0.01,0
Contendas do Sincorá,BA,4025,Não,0.51,,0.51,0.07
Frutuoso Gomes,RN,4015,Em elaboração,0.19,,0.34,0
Jateí,MS,4015,Em elaboração,0.54,0.54,0.31,0
Goianá,MG,4014,Sim,0.24,0.13,0.19,0.03
Bom Sucesso de Itararé,SP,4013,Não,0.34,0.37,0.03,0.04
Nova Nazaré,MT,4013,Em elaboração,0.62,,,0
Nossa Senhora das Graças,PR,4009,Não,0,,0,0
Cumbe,SE,4008,Não,0.03,0.5,0.13,0
Canhoba,SE,4003,Em elaboração,0,,0,
Treviso,SC,4002,Sim,0.48,,0,0.06
Kaloré,PR,3996,Sim,0,,0.29,0
Acaiaca,MG,3995,Sim,0.02,0.36,0,0.57
Lajedão,BA,3993,Em elaboração,0.35,0.81,0.25,0
Boa Esperança,PR,3991,Sim,0,,0.12,0
Barcelona,RN,3989,Não,0,,,
Olivedos,PB,3989,Não,0.35,0,0.25,
Ibirapuitã,RS,3988,Sim,0,,0.41,0.01
Mãe d'Água,PB,3988,Não,0.61,,0.61,0
Santana do Deserto,MG,3985,Sim,0.63,,0.36,0.06
Bugre,MG,3984,Sim,0.66,0,0.62,
Marques de Souza,RS,3981,Em elaboração,0.64,,0.55,0.43
Espigão Alto do Iguaçu,PR,3980,Não,0.32,,0.65,0
Porteirão,GO,3979,Em elaboração,0.13,,,0
Pedra do Indaiá,MG,3977,Sim,0.47,0.5,0.24,0
Cafezal do Sul,PR,3975,Em elaboração,0,,0.17,0.01
Salgadinho,PB,3975,Não,0.8,,0.34,
São Miguel do Aleixo,SE,3964,Não,0.05,,0.53,0.02
Cajuri,MG,3961,Sim,0.46,0.46,0.17,0
Barra D'Alcântara,PI,3953,Em elaboração,,,0.47,
Jundiá,RN,3945,Em elaboração,0.73,,0.52,0
Conceição da Barra de Minas,MG,3939,Não,0.34,0.56,0.31,0
Canavieira,PI,3938,Em elaboração,0.47,,0.56,0
Itaju,SP,3937,Sim,0.22,0.22,0.27,0
Santa Rosa de Lima,SE,3933,Não,0,,0.16,0
Ewbank da Câmara,MG,3932,Não,0.05,,0.53,0.09
Paquetá,PI,3931,Em elaboração,0.8,,0.49,0
Pedras Grandes,SC,3931,Não,,,0.36,
Gameleira de Goiás,GO,3923,Em elaboração,0.66,,,
Santana de Cataguases,MG,3909,Sim,0.24,0.19,0.19,0.41
Areias,SP,3906,Sim,0.33,0.33,0,0
Jaú do Tocantins,TO,3906,Sim,0.44,,0.63,0
Quadra,SP,3902,Sim,0.64,0.81,0.51,0
Iraceminha,SC,3901,Sim,0.54,,0.65,0.02
Caldazinha,GO,3900,Sim,0.43,,0.41,0
Pilões,RN,3900,Em elaboração,0.06,,,
Jaborá,SC,3899,Sim,0.35,,0.54,0.01
Pontão,RS,3898,Não,0.09,,0.6,0
São José de Princesa,PB,3898,Em elaboração,,,,0
Leópolis,PR,3896,Sim,0,,0.42,0
Mariana Pimentel,RS,3892,Não,0.83,,0.45,0
Conselheiro Mairinck,PR,3891,Sim,0.1,0.22,0.31,0.02
Minduri,MG,3891,Em elaboração,0.19,0.09,0.12,0
Pareci Novo,RS,3885,Sim,0.02,,0.5,0.22
São Pedro da Serra,RS,3881,Sim,0.57,,0.54,
Hugo Napoleão,PI,3880,Não,0.01,,,
Poço Dantas,PB,3877,Em elaboração,0.83,0.74,0.74,0
Indiaporã,SP,3876,Sim,0.05,0.13,0,0
Amaralina,GO,3875,Em elaboração,0.68,,0.68,0
Xavantina,SC,3873,Sim,0.74,,0.73,0
Atalaia,PR,3871,Sim,0,,0.31,
Medeiros,MG,3861,Sim,0.45,0,0.45,0
Putinga,RS,3861,Sim,0.58,,0.62,0
Santo Antônio do Grama,MG,3861,Sim,0.18,0.02,0.2,
São Geraldo da Piedade,MG,3860,Sim,0.69,0.69,0.4,0.43
São José do Divino,MG,3851,Sim,0.33,0.17,0.18,0.03
Vista Serrana,PB,3850,Não,0.21,,0.55,
São Valério,TO,3848,Sim,0.38,,0.38,
Varjão,GO,3848,Sim,0.38,,0,0
Rio Crespo,RO,3843,Não,0.83,,0.68,0
Pejuçara,RS,3840,Sim,0.33,,0.33,0.02
São Francisco,SE,3837,Não,0.26,0.34,0.01,0
Campina do Simão,PR,3831,Em elaboração,0.42,,0.4,
Campo Azul,MG,3830,Em elaboração,0.58,0.27,0.58,0
Redenção da Serra,SP,3827,Sim,0.51,0.6,0.05,0
Brejo do Piauí,PI,3824,Não,0.61,,0.63,
Cotiporã,RS,3824,Sim,0.44,0.93,0.22,0
Fátima,TO,3824,Sim,0.02,,0.06,0
Santa Isabel,GO,3821,Em elaboração,0.62,,0.63,
Itapiratins,TO,3814,Não,0.46,,0.46,0
Meridiano,SP,3813,Em elaboração,0,0,0,0
Brazabrantes,GO,3812,Não,0.37,,0.02,0
Quinze de Novembro,RS,3810,Não,0,,0,0
Aurora do Tocantins,TO,3809,Não,0.09,,0.28,0
Santo Inácio do Piauí,PI,3809,Em elaboração,0.26,,,
Prado Ferreira,PR,3806,Sim,0,0,0.12,0
Santa Fé de Minas,MG,3806,Sim,0.49,,,
Pedra Branca,PB,3802,Não,0.15,0.36,0.35,0
Guarani de Goiás,GO,3801,Não,0.55,,0.54,0
Santa Lúcia,PR,3795,Sim,0.12,,0,0
Braço do Trombudo,SC,3794,Sim,0.01,,0.45,0.06
São João do Itaperiú,SC,3784,Sim,0.46,,0,0
Alvarenga,MG,3783,Sim,0.47,0.39,0.44,0.03
Diogo de Vasconcelos,MG,3779,Não,0.12,0.58,0.5,0
Nazaré,TO,3772,Não,0.01,,0.54,
São Brás do Suaçuí,MG,3770,Sim,0.12,,0.11,0
Guapirama,PR,3767,Sim,0,0.09,0,0
Santo Antônio do Itambé,MG,3763,Não,0.69,,0.7,0
Tesouro,MT,3761,Em elaboração,,,,
Rancho Alegre,PR,3760,Sim,0,,0,0.02
Guarará,MG,3755,Não,0.2,,0.11,0.03
Nova Santa Helena,MT,3755,Sim,,,0.43,0
Santana dos Montes,MG,3753,Em elaboração,0.17,0.25,0.05,0.38
Itutinga,MG,3749,Sim,0.31,0.32,0.15,0.01
Mutunópolis,GO,3749,Em elaboração,0.31,,0.27,0
Caiçara do Rio do Vento,RN,3745,Em elaboração,0.01,0.73,,
Capão do Cipó,RS,3745,Não,,,0.73,
Nova Roma do Sul,RS,3743,Sim,0.53,,0.53,0
Elisiário,SP,3742,Sim,0,0,0,0
Heitoraí,GO,3742,Não,0.24,,0.26,0
Campanário,MG,3739,Não,0.3,,,
Água Santa,RS,3738,Sim,0.61,,0.31,0
Jaboticaba,RS,3738,Sim,0.64,,0.35,0
São José do Peixe,PI,3737,Em elaboração,0.29,,0.33,0
Lajedinho,BA,3735,Não,0.39,0.88,0.39,0
Matutina,MG,3733,Sim,0.31,0.1,0.28,0.06
Paraú,RN,3732,Em elaboração,0.1,,0.13,0.27
Paim Filho,RS,3731,Não,0.47,,0.36,0.02
Lizarda,TO,3727,Não,0.25,,0.31,0
Saltinho,SC,3727,Sim,0.45,,0.62,0
Malhada dos Bois,SE,3715,Não,0.01,,0.54,0
Cacimba de Areia,PB,3708,Não,0.44,,0.53,0
Piquerobi,SP,3706,Sim,0.14,0.16,0.25,0.03
Nova Alvorada,RS,3698,Sim,0,,0.58,0.04
Campo Bonito,PR,3694,Sim,0.08,,0.43,0.24
Macedônia,SP,3686,Em elaboração,0.17,0.17,0.19,0
Córrego do Bom Jesus,MG,3685,Não,0.04,0.74,0.15,0.01
Chiapetta,RS,3684,Sim,0.39,,0.24,0.07
Ouro Verde de Goiás,GO,3679,Não,0.28,,0.33,0
Edealina,GO,3678,Em elaboração,0.29,,0.31,0
Tabuleiro,MG,3669,Sim,0.31,0.05,0,0.02
Presidente Kennedy,TO,3668,Sim,0.12,,0.02,
Catas Altas da Noruega,MG,3665,Sim,0.59,,,
Lafaiete Coutinho,BA,3663,Não,0.5,0.45,0.04,0
Campestre de Goiás,GO,3662,Não,0.29,,0.3,0
Pavussu,PI,3662,Não,0.24,,0.51,0
Pratinha,MG,3658,Sim,0.43,0.43,0.46,0
Nova Brasilândia,MT,3656,Sim,0,,0.2,0
Cruzeiro da Fortaleza,MG,3651,Sim,0.14,0,0.15,0
Pedrinópolis,MG,3651,Sim,0.28,0.11,0.08,0
Rifaina,SP,3651,Sim,0.07,0.1,0.13,0
Riachão,PB,3650,Não,1,,0.32,0
Riacho da Cruz,RN,3648,Sim,0.46,,0.05,0
Estrela Velha,RS,3646,Sim,0.05,,0.34,0.03
Piratuba,SC,3637,Sim,0.01,,0.31,0.01
Dom Bosco,MG,3635,Sim,0.15,0.67,0.4,0
Pinheiro Preto,SC,3635,Sim,0.21,0.64,0,0
Bandeirantes do Tocantins,TO,3631,Sim,0.12,,0.46,0
Sossêgo,PB,3631,Sim,1,,0.5,
Campinaçu,GO,3628,Em elaboração,0.39,,0.41,0
Muricilândia,TO,3623,Sim,0.09,,0.43,0
Sarutaiá,SP,3623,Sim,0,0.08,0,0
Catolândia,BA,3619,Sim,0.27,,,
São José do Bonfim,PB,3619,Não,0.34,,0.59,0
Álvares Florence,SP,3616,Sim,0.34,0.34,0.32,0
Carvalhópolis,MG,3614,Em elaboração,0.27,0.27,0,0
Jaquirana,RS,3611,Não,0.42,0.67,0.36,0.05
Itaúba,MT,3609,Sim,0,,,
Belém do Piauí,PI,3607,Não,0.32,,0.42,0.14
São José dos Cordeiros,PB,3607,Não,0.19,,0.54,0
Severiano de Almeida,RS,3607,Sim,0.64,,0.32,0.04
Platina,SP,3606,Em elaboração,0.21,0.21,0.22,0
São Fernando,RN,3606,Em elaboração,0,0.33,0.28,
Alvorada de Minas,MG,3605,Sim,0.7,0.58,0.3,0.01
Quartel Geral,MG,3603,Sim,0.23,0.77,0.16,0
Santa Rita do Trivelato,MT,3602,Em elaboração,0.03,,0.45,0
Santo Antônio do Aventureiro,MG,3602,Sim,0.36,,0.33,0.02
São José das Palmeiras,PR,3601,Sim,0,,0.37,0
Sebastianópolis do Sul,SP,3595,Em elaboração,0.13,0.13,,
Santa Inês,PB,3591,Não,0.55,,0.6,0
Águas de São Pedro,SP,3588,Sim,0.03,0.08,0,0
Taquarussu,MS,3588,Sim,0.31,,0.3,0
Cajazeiras do Piauí,PI,3586,Não,0,,0.67,0
Ruy Barbosa,RN,3584,Em elaboração,0.07,,0.3,0
Cachoeira da Prata,MG,3580,Sim,0.04,0.05,0.05,0.04
Palminópolis,GO,3578,Sim,0.22,,0.24,0
Presidente Juscelino,MG,3572,Sim,0.49,0.52,0.53,0.02
Bernardino Batista,PB,3571,Não,1,,0.72,0
Vieiras,MG,3570,Não,0.49,0.1,0.5,
Duas Estradas,PB,3569,Não,0,,,
Vargeão,SC,3569,Sim,0.31,,0,0.01
São José dos Ausentes,RS,3559,Sim,0.41,0.51,0.02,0.02
Emas,PB,3556,Não,0.29,,0.37,0
Novo Horizonte do Sul,MS,3556,Em elaboração,0.47,,0,0
Nova Módica,MG,3548,Sim,0.35,0.48,0.39,0.11
Arroio Trinta,SC,3547,Em elaboração,0.08,0.36,0.32,
Cordislândia,MG,3546,Não,0.29,0.2,0.2,0
Adolfo,SP,3545,Sim,0,0,,0
Arambaré,RS,3544,Em elaboração,0.21,,0.07,0.01
Teresina de Goiás,GO,3538,Em elaboração,0.3,,0.1,
Santa Maria do Tocantins,TO,3537,Sim,0.4,,0.4,
São Sebastião do Umbuzeiro,PB,3534,Não,,,0.45,0
Jacutinga,RS,3532,Sim,0.29,,0.29,0
Vale Verde,RS,3531,Sim,,,0.43,0.62
Barão de Antonina,SP,3525,Sim,0.22,0.37,0,0
Mombuca,SP,3523,Sim,0,0.02,0.05,0.01
Áurea,RS,3517,Sim,0.57,,0.44,0.03
Senhora do Porto,MG,3516,Em elaboração,0.63,,,
Queiroz,SP,3513,Sim,0,0,,
Romaria,MG,3507,Não,,,,
Taquaral de Goiás,GO,3506,Não,0.16,,0,0
Bocaina do Sul,SC,3501,Sim,0.58,,0.3,0.02
Fernandes Tourinho,MG,3500,Sim,0.49,0.34,0.14,
Ibitiúra de Minas,MG,3497,Em elaboração,0.31,0.3,0.3,
Trombas,GO,3497,Sim,0.04,,0.36,0
Frei Lagonegro,MG,3496,Sim,,,0.81,0
Torixoréu,MT,3487,Em elaboração,0.22,,,
Estrela do Indaiá,MG,3483,Não,0.3,0.48,0.21,0
Gurjão,PB,3477,Sim,0.2,,,
Angico,TO,3475,Não,0.28,,0.31,
Mar Vermelho,AL,3474,Não,0.54,0.6,0.28,0
Bom Jesus do Sul,PR,3472,Em elaboração,0.52,,0.75,0.03
Jari,RS,3472,Em elaboração,0.05,,0.83,0.04
Maurilândia do Tocantins,TO,3470,Não,0.2,,0.36,0.09
Palestina de Goiás,GO,3470,Sim,0.34,,0.35,0
Jumirim,SP,3467,Sim,0.05,0.41,0.42,0
Major Gercino,SC,3465,Sim,0.65,,0.33,0.06
Caxambu do Sul,SC,3462,Sim,0.2,,0.51,0
Cromínia,GO,3458,Não,0.22,,0.25,0
Itacurubi,RS,3456,Sim,0.02,,0.66,0.02
União do Sul,MT,3455,Em elaboração,0.38,,,
Araçu,GO,3450,Em elaboração,0.05,0.12,0.12,0
Hidrolina,GO,3450,Em elaboração,0.17,,0.26,0.02
Coronel Xavier Chaves,MG,3448,Em elaboração,0.45,0.46,0.01,0.02
Sebastião Barros,PI,3434,Não,,,0.42,
Zortéa,SC,3432,Sim,0.02,,0.08,0.04
Divinésia,MG,3430,Sim,0.33,0.13,0.34,0.07
Ponte Alta do Norte,SC,3426,Não,0.04,,0.12,0.04
Nova América da Colina,PR,3424,Sim,0,0.76,,
Ourizona,PR,3423,Em elaboração,0,,0.12,0.01
Belmiro Braga,MG,3422,Sim,0.74,0.68,0.36,0.05
General Maynard,SE,3421,Não,0.38,,0.12,0.02
Pajeú do Piauí,PI,3416,Em elaboração,0.28,,0.58,0
Figueirópolis D'Oeste,MT,3411,Sim,,,0.47,
Dois Lajeados,RS,3410,Em elaboração,0.52,,0.52,0
Diamante do Sul,PR,3409,Sim,0.39,,0.41,0
Turuçu,RS,3408,Não,0.22,,0.34,0
Vila Flores,RS,3407,Sim,0.51,,0.38,0
Bela Vista da Caroba,PR,3404,Sim,0.37,,0.41,0
Campestre da Serra,RS,3402,Sim,0.77,0.73,0.62,0
Goiabeira,MG,3402,Sim,0.17,0.26,0.19,0.07
Salgado Filho,PR,3389,Sim,0.07,,0.49,0.13
Pongaí,SP,3385,Sim,0,0,0,0
Castelândia,GO,3380,Em elaboração,0.02,,0.08,0
Santa Rita de Ibitipoca,MG,3380,Sim,0.53,,,
São Francisco,PB,3377,Não,0.56,0.7,0.47,
Sandolândia,TO,3371,Sim,0.04,,0.47,0
Santa Rita do Novo Destino,GO,3367,Em elaboração,,,,
Lamim,MG,3366,Sim,0,,0.44,
Santa Rosa da Serra,MG,3364,Não,0.38,,0.39,
Barreiras do Piauí,PI,3356,Não,0.24,,0.42,0
São Félix de Minas,MG,3354,Sim,0.43,0.43,0.02,0.03
Nova Bréscia,RS,3345,Sim,0.53,,0.55,0
Pequeri,MG,3340,Não,0.17,,0,0.02
Colinas do Sul,GO,3339,Em elaboração,,,0.28,0
Itaóca,SP,3332,Sim,0.22,0.66,0,0
Nova Marilândia,MT,3332,Em elaboração,0.33,,0.34,0
Chapada da Natividade,TO,3330,Não,0.49,,,
Calmon,SC,3325,Sim,0.23,,,0
Ribeira,SP,3320,Sim,0.21,0.68,0.39,0.13
Pedra Mole,SE,3309,Não,0.01,,0.55,0
Natalândia,MG,3306,Em elaboração,,,,
Damianópolis,GO,3302,Sim,0.42,,0.2,0
Ivatuba,PR,3299,Sim,0.19,,0.24,0.08
Pitangueiras,PR,3298,Em elaboração,0.08,,0.1,0
Água Nova,RN,3293,Em elaboração,0.28,,0.09,0.02
Esmeralda,RS,3291,Sim,0.33,,0,0
Alegria,RS,3287,Sim,0,,0.51,0.05
Paraíso,SC,3284,Sim,0.44,,0.64,
Bias Fortes,MG,3282,Sim,0.07,0.07,0.51,0.05
Paranapoema,PR,3277,Não,0.05,,0.1,
Buritinópolis,GO,3272,Não,0.41,,0.11,0
Campos Borges,RS,3272,Não,0.43,,0.43,0
Braga,RS,3271,Sim,0.38,0.97,0.38,0.02
Telha,SE,3271,Sim,0.03,,0.6,0.04
Barra do Guarita,RS,3266,Sim,0.55,,0.56,0
Uruana de Minas,MG,3256,Em elaboração,0.23,0.23,0.44,0
Estrela do Norte,GO,3253,Em elaboração,0.08,,0.12,0
Santa Cecília do Pavão,PR,3253,Não,0.23,0.38,0.16,0
Alvinlândia,SP,3251,Em elaboração,0.02,0.04,0.11,0
Serra Alta,SC,3249,Sim,0.44,0.97,0.44,0
Jundiaí do Sul,PR,3248,Não,0.08,,0.42,0
Bom Sucesso do Sul,PR,3244,Não,0.32,,0.52,0
Bannach,PA,3239,Não,,,,
Emilianópolis,SP,3238,Não,0.07,0.08,0.14,0
Monte Alegre dos Campos,RS,3237,Em elaboração,0.61,0.95,0.62,0
Entre Rios,SC,3232,Não,0.69,0.96,0.69,0.32
Caseiros,RS,3228,Não,0.51,,0.51,0
Charrua,RS,3228,Sim,,,,
São Martinho da Serra,RS,3228,Em elaboração,0,,0.38,0
Salto do Céu,MT,3226,Sim,0,,0.31,0.01
Anitápolis,SC,3223,Sim,0.49,,0.38,0.12
Leandro Ferreira,MG,3222,Em elaboração,0.35,0.41,0.33,0.01
Nacip Raydan,MG,3221,Sim,0.46,,,
São Valentim,RS,3220,Sim,0.52,,0.38,0
Cajazeirinhas,PB,3217,Não,0.42,0.89,,0
Vila Flor,RN,3217,Não,0,,,
Chácara,MG,3216,Não,0.39,0.28,0.07,0.07
Francisco Macedo,PI,3216,Sim,0.26,,0.33,0.05
Nantes,SP,3215,Sim,,,0.1,0
Rafael Godeiro,RN,3214,Em elaboração,0.26,,0.37,0.01
Santa Bárbara do Monte Verde,MG,3212,Sim,,,,
Professor Jamil,GO,3211,Em elaboração,0.27,,0.16,0
Nova Roma,GO,3208,Em elaboração,,,,
Santa Amélia,PR,3208,Não,0,,0.06,0.02
Santa Tereza de Goiás,GO,3207,Sim,0.03,,,
Faria Lemos,MG,3202,Em elaboração,0.33,,,
Luzinópolis,TO,3200,Não,0.07,,0.13,
Porto Alegre do Tocantins,TO,3200,Em elaboração,0.31,,0.32,0
Lajeado,TO,3199,Não,0.02,,0.09,0.15
Rubiácea,SP,3195,Não,0.1,0.11,0.43,0
Triunfo Potiguar,RN,3195,Não,0,,,
Novo Machado,RS,3191,Não,,,0.41,0
Rubinéia,SP,3191,Em elaboração,0,0.07,0.18,0.01
Muitos Capões,RS,3184,Sim,0.68,,0.68,0
Atalanta,SC,3179,Sim,0.52,,0.41,0.19
São Gonçalo do Rio Preto,MG,3178,Sim,0.34,0.34,0.35,0.01
Glaucilândia,MG,3177,Não,0.65,0.66,0.47,0.01
Antônio Almeida,PI,3175,Sim,0.02,-0.22,0.27,0.01
Ernestina,RS,3171,Não,0.05,,0.46,
Córrego Danta,MG,3168,Não,0.42,0.04,0.38,0
Santo Afonso,MT,3164,Em elaboração,0,0.89,,0
Pedra Grande,RN,3163,Sim,0.04,,,
Rio Bom,PR,3162,Sim,0.04,,0.4,0.05
São Martinho,SC,3162,Em elaboração,0.69,,0.31,0
Santo Expedito,SP,3159,Não,0,0.06,0.08,0
Mathias Lobato,MG,3157,Sim,0.25,,0,
Perolândia,GO,3156,Sim,0.36,,0.19,0
Lidianópolis,PR,3155,Em elaboração,0,,0.37,0.01
Onça de Pitangui,MG,3155,Não,0.52,0.43,0.38,0
Ibicaré,SC,3154,Sim,0.24,,0.54,0
Jaguaraçu,MG,3151,Em elaboração,0.29,0.29,0,0.02
Caranaíba,MG,3150,Não,0.29,0.7,0.64,0.01
Prata do Piauí,PI,3149,Não,0.02,,0.17,0.02
Itatiba do Sul,RS,3143,Sim,0.59,,0.36,0
Jeriquara,SP,3143,Sim,0,0,0.18,0.03
Mato Rico,PR,3142,Sim,0.39,,0.45,0.03
Fernando de Noronha,PE,3140,Não,0,0.37,0,0.03
Mormaço,RS,3139,Em elaboração,0.01,,0.4,0.01
Porto Barreiro,PR,3133,Não,0.62,,0.5,0
Comendador Gomes,MG,3128,Sim,0.53,0.49,0.49,0
Morro do Pilar,MG,3126,Em elaboração,0.24,,0.24,0.05
Mira Estrela,SP,3125,Em elaboração,0.36,0.37,0,0
Vale de São Domingos,MT,3124,Sim,,,,
Inajá,PR,3122,Não,0,,0.08,0
São Domingos,PB,3119,Não,0.65,,,0
Passagem,RN,3114,Não,0.29,,0.33,0
Serra da Raiz,PB,3114,Sim,0.23,,0,0
Pedrinhas Paulista,SP,3109,Em elaboração,0.03,0.03,0.16,0
Cascalho Rico,MG,3108,Em elaboração,0.38,0.66,0.03,0.01
São Salvador do Tocantins,TO,3106,Sim,0.1,,0.45,0
Bom Jesus,SC,3104,Sim,0.39,,0,
Imigrante,RS,3103,Sim,0.5,,0.5,0
Tenório,PB,3103,Em elaboração,,,0.47,0
Marapoama,SP,3097,Em elaboração,0,0,0.16,0
Coronel Pacheco,MG,3095,Não,0.28,0.28,0.28,0.02
Taparuba,MG,3093,Sim,0.55,0.55,0.42,0.43
São Domingos do Sul,RS,3091,Sim,0,,0.4,0
Colorado,RS,3088,Sim,0.48,,0.03,0
Magda,SP,3086,Sim,0.03,0.04,0.17,0
Vera Mendes,PI,3082,Não,0,,0.35,0.02
Fernando Pedroza,RN,3081,Em elaboração,0,,,
Taquaruçu do Sul,RS,3081,Sim,0.61,,0.61,0
Tio Hugo,RS,3078,Sim,0,,0.3,0
São Gonçalo do Gurguéia,PI,3071,Não,,,0.57,0
Pinto Bandeira,RS,3068,Sim,0.55,,0.05,0
Nova Belém,MG,3067,Não,0.59,0.59,0.64,0
Figueirão,MS,3066,Sim,0.48,0.95,0.48,0
Araguaiana,MT,3064,Em elaboração,0.18,,0.32,0.01
Urutaí,GO,3056,Não,0.27,,,
Ouro Velho,PB,3052,Não,0.3,0,0.3,0
Vitória das Missões,RS,3052,Não,0,,0.81,0
Westfália,RS,3046,Sim,0,,0.6,0
Santo Hipólito,MG,3044,Em elaboração,0.36,,0.31,0.12
Alto Feliz,RS,3043,Sim,0.15,,0.49,0
Sítio d'Abadia,GO,3040,Em elaboração,0.65,,0.65,0
São Sebastião da Vargem Alegre,MG,3039,Sim,0.43,0.47,0.43,0.06
Corumbataí do Sul,PR,3038,Sim,0,0.2,0.08,0
Piraquê,TO,3038,Sim,0.52,,0.74,0
São Miguel do Fidalgo,PI,3037,Não,,,0.37,0.21
Bento de Abreu,SP,3028,Sim,0.07,0.07,0.09,0.01
Chapadão do Lageado,SC,3025,Sim,0.84,,,0
Herveiras,RS,3019,Em elaboração,0.34,,0.44,0.04
Albertina,MG,3015,Não,,,,
Novo Santo Antônio,PI,3014,Não,,,,
Cerro Negro,SC,3013,Não,0.55,,,
Amorinópolis,GO,3011,Em elaboração,0.32,,0.4,0
Ibituruna,MG,3003,Sim,0.13,0.13,0.13,0.06
João Costa,PI,3003,Não,0.11,0.4,0.63,0.01
Aurilândia,GO,3000,Sim,0.13,,,
Maripá de Minas,MG,3000,Sim,0.21,0.3,0.11,0
Presidente Kubitschek,MG,3000,Sim,0.31,0.31,0,0
Farol,PR,2995,Sim,0.15,,0.42,0
Dom Viçoso,MG,2992,Não,0,0.3,0.5,0
Dilermando de Aguiar,RS,2991,Sim,0.68,,0.36,0
Glória D'Oeste,MT,2990,Não,,,0.1,0
Frei Martinho,PB,2989,Não,0.2,0.34,0.33,0
Fortuna de Minas,MG,2986,Não,,,0.01,
Iomerê,SC,2979,Sim,0.49,,,0.02
Erebango,RS,2978,Sim,0.34,,0,0
Cafeara,PR,2973,Sim,0.01,,,
Presidente Lucena,RS,2972,Sim,0,,0,0
Arroio do Padre,RS,2966,Sim,0.69,,0.49,0
Centenário,TO,2966,Sim,0.22,,0.34,0
Mampituba,RS,2965,Sim,0.06,,0.66,0
Cristianópolis,GO,2962,Em elaboração,0.13,,0.16,0
Leoberto Leal,SC,2960,Sim,0.63,,0.76,0.1
Pedra do Anta,MG,2960,Sim,0.32,0.35,0.35,0
Dona Francisca,RS,2958,Sim,0.35,,0,0.04
Arapuã,PR,2951,Sim,0.27,,0.63,0
Princesa,SC,2950,Sim,0.49,,,
São Pedro do Butiá,RS,2950,Sim,0,,0.49,0.01
Santa Mercedes,SP,2947,Sim,0,0.1,0.13,0
Damolândia,GO,2944,Em elaboração,0.19,,0.21,0
Mato Grosso,PB,2944,Não,0.49,,,
Lagoa Bonita do Sul,RS,2939,Sim,0.86,,0.86,0
Nova Iguaçu de Goiás,GO,2939,Sim,0.27,,,0
Tamboril do Piauí,PI,2939,Sim,,,,
Vila Nova do Piauí,PI,2935,Não,0,,0.8,0.12
Ângulo,PR,2931,Em elaboração,0.1,,0.06,0
Santa Tereza do Tocantins,TO,2928,Não,0.04,,0.36,0
Castanheiras,RO,2923,Não,0.77,,0.77,
São Félix do Piauí,PI,2923,Não,0.01,,0.49,0
Serra Grande,PB,2921,Não,0,0.83,0.4,0
Brejo Alegre,SP,2911,Sim,0.07,0.24,0.18,0
Planalto Alegre,SC,2907,Sim,0.28,0.38,0.6,0
Galinhos,RN,2903,Não,,,,
Pindoba,AL,2903,Em elaboração,0.57,,0.43,0.12
Rancho Queimado,SC,2897,Sim,0.44,0.71,0.5,0.09
Cruzmaltina,PR,2892,Não,0.19,,,
Ipiranga de Goiás,GO,2892,Não,0.54,,0.55,0
Morrinhos do Sul,RS,2891,Sim,0.12,,0.31,0
Floreal,SP,2884,Em elaboração,0.03,0.04,0.1,0
Morro Grande,SC,2884,Sim,,,0.48,0
Sulina,PR,2880,Sim,0.25,,0.59,
Rio dos Bois,TO,2879,Não,0.04,,0.41,
Sede Nova,RS,2875,Sim,0.47,,0.47,0
Lagoinha do Piauí,PI,2870,Sim,,,0.41,0
Várzea,PB,2870,Não,0.12,0.3,0.27,0
Desterro do Melo,MG,2867,Em elaboração,0.52,0.54,0.54,0
Centenário,RS,2865,Sim,0.58,,0.68,0
Vista Gaúcha,RS,2858,Sim,0.65,,0.65,0
Garruchos,RS,2851,Não,0.02,,0.78,0.01
Godoy Moreira,PR,2850,Sim,0.14,,0.27,0
Esperança do Sul,RS,2846,Sim,0,,0.74,0
Jaupaci,GO,2843,Em elaboração,0.17,,,
Cristal do Sul,RS,2840,Sim,,,0.67,0.05
Victor Graeff,RS,2840,Sim,0.58,,0.58,0
Camacho,MG,2839,Em elaboração,0.5,,0.3,0
Arapuá,MG,2836,Não,0.25,0.25,0.25,0
Novo Itacolomi,PR,2836,Sim,0.06,,0.43,0
Talismã,TO,2831,Sim,0.15,0.56,0.47,0
Três Ranchos,GO,2830,Em elaboração,0.1,,0,0
Olímpio Noronha,MG,2829,Não,0.11,0.11,0,0
